id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude,prix_m2,annee
2024-1226,2024-02-02,1,Vente,76000.0,119.0,,RUE DE BOUVENT,0021,1450.0,1068,Cerdon,1,,,010680000A0794,,,,,,,,,,,,,0,1.0,Maison,38.0,2.0,S,sols,,,83.0,5.464357,46.081752,2000.0,2024
2024-1227,2024-02-13,1,Vente en l'état futur d'achèvement,393503.0,,,LONGES RAYES,B025,1170.0,1071,Cessy,1,,,01071000AP0223,,,134.0,,,,,,,,,,1,2.0,Appartement,75.0,4.0,,,,,,6.06913,46.310521,5246.706666666667,2024
2024-1229,2024-02-19,1,Vente en l'état futur d'achèvement,426000.0,,,CHATILLON NORD,B135,1200.0,1033,Valserhône,1,,,01033091AB0124,,,46.0,,,,,,,,,,1,2.0,Appartement,132.0,4.0,,,,,,5.799559,46.143221,3227.2727272727275,2024
2024-1230,2024-02-20,1,Vente,100000.0,2.0,,RUE DE L EGLISE,0080,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000AP0072,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,110.0,0.0,S,sols,,,159.0,,,909.0909090909091,2024
2024-1231,2024-01-31,1,Vente,193000.0,6.0,,ALL DES ROSES,0475,1150.0,1202,Lagnieu,1,,,01202000AB0225,,,,,,,,,,,,,0,1.0,Maison,125.0,6.0,S,sols,,,580.0,5.350409,45.900521,1544.0,2024
2024-1232,2024-02-14,1,Vente,240000.0,95.0,,CHE DE LA PLACE,2140,1480.0,1166,Frans,1,,,01166000AK0047,,,,,,,,,,,,,0,1.0,Maison,60.0,3.0,S,sols,,,472.0,4.774827,45.991107,4000.0,2024
2024-1235,2024-02-05,1,Vente,72000.0,1.0,,RUE FELIX DRUARD,0530,1100.0,1283,Oyonnax,1,,,01283000AC0596,,,13.0,58.61,,,,,,,,,1,2.0,Appartement,58.0,3.0,,,,,,5.659221,46.26291,1241.3793103448277,2024
2024-1236,2024-02-21,1,Vente,150000.0,33.0,,RUE EUGENE DUBOIS,0060,1540.0,1457,Vonnas,1,,,014570000A1497,,,,,,,,,,,,,0,1.0,Maison,108.0,3.0,S,sols,,,305.0,4.992626,46.219512,1388.888888888889,2024
2024-1237,2024-02-05,1,Vente,97000.0,5501.0,,PAS DU CORDONNIER,0071,1500.0,1345,Saint-Denis-En-Bugey,1,,,01345000AI0499,,,,,,,,,,,,,0,1.0,Maison,69.0,4.0,S,sols,,,218.0,5.328995,45.949113,1405.7971014492753,2024
2024-1239,2024-02-08,1,Vente,47520.0,34.0,,RUE MAL DE LATTRE DE TASSIGNY,0300,1190.0,1305,Pont-De-Vaux,1,,,01305000AK0267,,,5.0,30.05,,,,,,,,,1,2.0,Appartement,30.0,1.0,,,,,,4.937142,46.431628,1584.0,2024
2024-1240,2024-02-15,1,Vente,310000.0,96.0,,RTE DE BIZIAT,0004,1540.0,1457,Vonnas,1,,,014570000C1643,,,,,,,,,,,,,0,1.0,Maison,104.0,5.0,S,sols,,,1048.0,4.981081,46.218712,2980.769230769231,2024
2024-1241,2024-02-08,1,Vente,64850.0,28.0,,RUE DU MOULIN,0340,1190.0,1305,Pont-De-Vaux,1,,,01305000AK0275,,,3.0,,,,,,,,,,1,2.0,Appartement,35.0,2.0,,,,,,4.936731,46.431392,1852.857142857143,2024
2024-1242,2024-02-13,1,Vente,285000.0,5614.0,,LE PLATET,B122,1570.0,1231,Manziat,1,,,01231000AD0223,,,,,,,,,,,,,0,1.0,Maison,139.0,5.0,S,sols,,,1453.0,4.912855,46.365322,2050.359712230216,2024
2024-1244,2024-02-09,1,Vente,40000.0,22.0,,RUE JOSEPH MARION,0305,1200.0,1033,Valserhône,1,,,01033000AO0127,,,12.0,,,,,,,,,,1,2.0,Appartement,33.0,2.0,,,,,,5.832015,46.107418,1212.121212121212,2024
2024-1246,2024-02-13,1,Vente,440000.0,16.0,,RUE DE SAVOIE,0140,1200.0,1209,Léaz,1,,,012090000C1353,,,,,,,,,,,,,0,1.0,Maison,125.0,5.0,S,sols,,,363.0,5.861143,46.090751,3520.0,2024
2024-1246,2024-02-13,1,Vente,440000.0,14.0,,RUE DE SAVOIE,0140,1200.0,1209,Léaz,1,,,012090000C1354,,,,,,,,,,,,,0,1.0,Maison,80.0,4.0,S,sols,,,81.0,5.861302,46.090822,5500.0,2024
2024-1250,2024-01-30,1,Vente en l'état futur d'achèvement,392500.0,,,VILLARD TACON,B031,1210.0,1281,Ornex,1,,,01281000AD0111,,,10.0,,,,,,,,,,1,2.0,Appartement,69.0,3.0,,,,,,6.084533,46.282837,5688.405797101449,2024
2024-1251,2024-01-29,1,Vente,75000.0,30.0,,RUE DU MARCHE,0360,1120.0,1262,Montluel,1,,,01262000AB0159,,,4.0,,,,,,,,,,1,2.0,Appartement,30.0,2.0,,,,,,5.056771,45.852308,2500.0,2024
2024-1252,2024-02-07,1,Vente,157500.0,3.0,,RUE DE LA CITADELLE,0910,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0006,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,340.0,0.0,S,sols,,,1180.0,5.214368,46.203126,463.2352941176471,2024
2024-1252,2024-02-07,1,Vente,157500.0,3.0,,RUE DE LA CITADELLE,0910,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0006,,,,,,,,,,,,,0,1.0,Maison,50.0,2.0,S,sols,,,1180.0,5.214368,46.203126,3150.0,2024
2024-1252,2024-02-07,1,Vente,157500.0,3.0,,RUE DE LA CITADELLE,0910,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0006,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,150.0,0.0,S,sols,,,1180.0,5.214368,46.203126,1050.0,2024
2024-1253,2024-02-16,1,Vente,120000.0,37.0,,RUE DOCTEUR MERCIER,0300,1130.0,1269,Nantua,1,,,01269000AB0322,,,6.0,90.68,8.0,28.8,,,,,,,2,2.0,Appartement,107.0,3.0,,,,,,5.604783,46.154308,1121.4953271028037,2024
2024-1254,2024-02-15,1,Vente,124000.0,5.0,,RUE DE LYON,0510,1800.0,1244,Meximieux,1,,,012440000G1226,,,13.0,,9.0,,,,,,,,2,2.0,Appartement,63.0,1.0,,,,,,5.191724,45.902732,1968.2539682539682,2024
2024-1255,2024-02-12,1,Vente,170000.0,419.0,,RTE DES BELOUZES,0010,1340.0,1346,Saint-Didier-D'Aussiat,1,,,01346000AL0231,,,,,,,,,,,,,0,1.0,Maison,69.0,3.0,J,jardins,,,970.0,5.06604,46.309616,2463.768115942029,2024
2024-1255,2024-02-12,1,Vente,170000.0,419.0,,RTE DES BELOUZES,0010,1340.0,1346,Saint-Didier-D'Aussiat,1,,,01346000AL0231,,,,,,,,,,,,,0,1.0,Maison,69.0,3.0,S,sols,,,1030.0,5.06604,46.309616,2463.768115942029,2024
2024-1257,2024-02-06,1,Vente,471850.0,19.0,,IMP DES MURIERS,0553,1390.0,1333,Saint-André-De-Corcy,1,,,01333000AV0260,,,,,,,,,,,,,0,1.0,Maison,90.0,4.0,S,sols,,,701.0,4.958057,45.924388,5242.777777777777,2024
2024-1258,2024-02-01,1,Vente,86000.0,63.0,B,AV MAGINOT,2420,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0026,,,73.0,,82.0,80.13,,,,,,,2,2.0,Appartement,79.0,4.0,,,,,,5.22658,46.213669,1088.607594936709,2024
2024-1259,2024-02-06,1,Vente,511645.0,597.0,,RTE DES ECHETS,0208,1390.0,1424,Tramoyes,1,,,014240000B0219,,,,,,,,,,,,,0,1.0,Maison,145.0,6.0,T,terres,,,600.0,4.957132,45.873952,3528.5862068965516,2024
2024-1259,2024-02-06,1,Vente,511645.0,597.0,,RTE DES ECHETS,0208,1390.0,1424,Tramoyes,1,,,014240000B0219,,,,,,,,,,,,,0,1.0,Maison,145.0,6.0,S,sols,,,734.0,4.957132,45.873952,3528.5862068965516,2024
2024-1260,2024-02-14,1,Vente,628300.0,171.0,,CHE DE LA CAREME,0055,1600.0,1322,Reyrieux,1,,,01322000AC0212,,,,,,,,,,,,,0,1.0,Maison,186.0,10.0,AG,terrains d'agrément,,,769.0,4.818411,45.938393,3377.956989247312,2024
2024-1260,2024-02-14,1,Vente,628300.0,171.0,,CHE DE LA CAREME,0055,1600.0,1322,Reyrieux,1,,,01322000AC0212,,,,,,,,,,,,,0,1.0,Maison,186.0,10.0,S,sols,,,500.0,4.818411,45.938393,3377.956989247312,2024
2024-1262,2024-02-15,1,Vente,300000.0,5970.0,,EN GRILLET,B024,1480.0,1194,Jassans-Riottier,1,,,01194000AS0050,,,,,,,,,,,,,0,1.0,Maison,102.0,5.0,S,sols,,,853.0,4.767656,45.976036,2941.176470588235,2024
2024-1263,2024-02-16,1,Vente,119000.0,36.0,,RUE JEAN DE GINGINS,0465,1220.0,1143,Divonne-Les-Bains,1,,,01143000AC0173,,,6.0,,,,,,,,,,1,2.0,Appartement,22.0,1.0,,,,,,6.135392,46.366757,5409.090909090909,2024
2024-1264,2024-02-05,1,Vente,90000.0,564.0,,RTE DE RACOUZE,0001,1250.0,1177,Grand-Corent,1,,,011770000A0645,,,,,,,,,,,,,0,1.0,Maison,55.0,2.0,L,landes,,,1505.0,5.434974,46.204991,1636.3636363636363,2024
2024-1264,2024-02-05,1,Vente,90000.0,564.0,,RTE DE RACOUZE,0001,1250.0,1177,Grand-Corent,1,,,011770000A0645,,,,,,,,,,,,,0,1.0,Maison,55.0,2.0,S,sols,,,498.0,5.434974,46.204991,1636.3636363636363,2024
2024-1267,2024-02-14,1,Vente,90000.0,82.0,,RUE DU RELAIS,0085,1350.0,1010,Anglefort,1,,,01010000AH0525,,,,,,,,,,,,,0,1.0,Maison,70.0,2.0,S,sols,,,87.0,5.808677,45.911471,1285.7142857142858,2024
2024-1268,2024-02-06,1,Vente,312650.0,839.0,,RUE DE LA REPUBLIQUE,0090,1550.0,1158,Farges,1,,,011580000B1308,,,73.0,81.66,76.0,,,,,,,,2,2.0,Appartement,83.0,3.0,,,,,,5.906081,46.166984,3766.867469879518,2024
2024-1276,2024-02-19,1,Vente,118000.0,65.0,,RUE DE BEAUSEJOUR,0070,1200.0,1033,Valserhône,1,,,01033000AI0199,,,15.0,66.45,19.0,9.0,20.0,9.0,5.0,,6.0,,5,2.0,Appartement,66.0,3.0,,,,,,5.824942,46.112145,1787.878787878788,2024
2024-1277,2024-02-15,1,Vente,132000.0,13.0,B,CHE DU LEVANT,0110,1210.0,1160,Ferney-Voltaire,1,,,01160000AK0278,,,22.0,68.76,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,69.0,0.0,,,,,,6.114374,46.26078,1913.0434782608695,2024
2024-1278,2024-02-22,1,Vente,250000.0,5945.0,,LES CADALLES,B003,1000.0,1344,Saint-Denis-Lès-Bourg,1,,,01344000AH0111,,,,,,,,,,,,,0,1.0,Maison,127.0,7.0,S,sols,,,1013.0,5.203822,46.204123,1968.5039370078741,2024
2024-1279,2024-02-05,1,Vente,199000.0,145.0,,AV PAUL CHASTEL,0635,1300.0,1034,Belley,1,,,01034000AR0300,,,2.0,,24.0,12.32,29.0,78.28,,,,,3,4.0,Local industriel. commercial ou assimilé,103.0,0.0,,,,,,5.682881,45.758582,1932.0388349514562,2024
2024-1280,2024-02-08,1,Vente,940000.0,82.0,,CHE DES ECUREUILS,0434,1280.0,1313,Prévessin-Moëns,1,,,01313251BL0140,,,,,,,,,,,,,0,1.0,Maison,182.0,5.0,AG,terrains d'agrément,,,720.0,6.085565,46.258323,5164.8351648351645,2024
2024-1280,2024-02-08,1,Vente,940000.0,82.0,,CHE DES ECUREUILS,0434,1280.0,1313,Prévessin-Moëns,1,,,01313251BL0140,,,,,,,,,,,,,0,1.0,Maison,182.0,5.0,S,sols,,,448.0,6.085565,46.258323,5164.8351648351645,2024
2024-1281,2024-02-20,1,Vente,410413.0,746.0,,CHE DES BOISSONNETS,0020,1290.0,1042,Bey,1,,,010420000B0558,,,,,,,,,,,,,0,1.0,Maison,124.0,3.0,S,sols,,,1843.0,4.847413,46.218208,3309.782258064516,2024
2024-1282,2024-02-22,1,Vente,60000.0,57.0,,GRAND' RUE,0046,1550.0,1109,Collonges,1,,,011090000F0028,,,18.0,44.27,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,45.0,0.0,,,,,,5.903474,46.138738,1333.3333333333333,2024
2024-1283,2024-02-15,1,Vente,265000.0,5000.0,,CHE DES CYPRES,0600,1480.0,1166,Frans,1,,,01166000ZH0519,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,184.0,0.0,S,sols,,,416.0,4.774575,45.982251,1440.2173913043478,2024
2024-1288,2024-02-06,1,Vente,940000.0,47.0,,AV DU SALEVE,0680,1220.0,1143,Divonne-Les-Bains,1,,,01143000AP0450,,,29.0,112.41,,,,,,,,,1,2.0,Appartement,113.0,4.0,,,,,,6.141718,46.351137,8318.58407079646,2024
2024-1290,2024-02-02,1,Vente,260000.0,196.0,,RUE BLAISE PASCAL,0188,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000BH0217,,,155.0,,156.0,,47.0,,,,,,3,2.0,Appartement,47.0,2.0,,,,,,6.021498,46.241589,5531.914893617021,2024
2024-1292,2024-02-12,1,Vente,283000.0,33.0,,MAIL DU NEUTRINO,0077,1280.0,1313,Prévessin-Moëns,1,,,01313000AP0075,,,304.0,,,,,,,,,,1,2.0,Appartement,71.0,3.0,,,,,,6.071661,46.250459,3985.9154929577467,2024
2024-1293,2024-02-09,1,Vente,163000.0,72.0,,RUE DE MEYRIN,0170,1210.0,1160,Ferney-Voltaire,1,,,01160000AE0352,,,3011.0,,3039.0,,3040.0,,,,,,3,2.0,Appartement,47.0,2.0,,,,,,6.104022,46.252798,3468.0851063829787,2024
2024-1294,2024-02-12,1,Vente,591260.0,537.0,,AV MARCEL ANTHONIOZ,0507,1220.0,1143,Divonne-Les-Bains,1,,,01143000AK0714,,,78.0,,,,,,,,,,1,2.0,Appartement,86.0,3.0,,,,,,6.14402,46.356449,6875.116279069767,2024
2024-1296,2024-02-19,1,Vente,409000.0,304.0,,AV DE GRIFFAILLES,0100,1090.0,1258,Montceaux,1,,,012580000E1116,,,,,,,,,,,,,0,1.0,Maison,149.0,5.0,S,sols,,,1090.0,4.768788,46.089732,2744.9664429530203,2024
2024-1297,2024-02-02,2,Vente,192600.0,317.0,,CHE DE PREBOIS,0184,1440.0,1451,Viriat,1,,,01451000AA0331,,,,,,,,,,,,,0,1.0,Maison,98.0,5.0,S,sols,,,1058.0,5.215109,46.270858,1965.3061224489795,2024
2024-1298,2024-02-13,1,Vente,290000.0,1.0,,ALL DES BOUVREUILS,0019,1960.0,1289,Péronnas,1,,,01289000AI0061,,,,,,,,,,,,,0,1.0,Maison,91.0,5.0,S,sols,,,836.0,5.221671,46.18414,3186.813186813187,2024
2024-1299,2024-02-05,1,Vente,160000.0,6.0,,PL DE LA COMMUNE,0953,1000.0,1053,Bourg-En-Bresse,1,,,01053000AZ0445,,,3226.0,,,,,,,,,,1,2.0,Appartement,122.0,6.0,,,,,,5.228929,46.200368,1311.4754098360656,2024
2024-1300,2024-01-29,1,Vente,39000.0,49.0,,AV MAGINOT,2420,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0318,,,108.0,,,,,,,,,,1,2.0,Appartement,18.0,1.0,,,,,,5.227174,46.210883,2166.6666666666665,2024
2024-1302,2024-02-16,2,Vente,220000.0,24.0,B,CHE DES LILAS,0245,1600.0,1322,Reyrieux,1,,,01322000AN0663,,,,,,,,,,,,,0,2.0,Appartement,85.0,3.0,S,sols,,,171.0,4.825953,45.930321,2588.235294117647,2024
2024-1303,2024-02-16,1,Vente,17000.0,509.0,,RUE DU CHAMP,0015,1300.0,1338,Groslée-Saint-Benoit,1,,,013380000A0819,,,1.0,,,,,,,,,,1,1.0,Maison,40.0,1.0,,,,,,5.593824,45.693219,425.0,2024
2024-1305,2024-02-26,1,Vente,491500.0,245.0,,RTE DE CRUISSEAU,0170,1360.0,1032,Béligneux,1,,,010320000A1921,,,,,,,,,,,,,0,1.0,Maison,254.0,6.0,S,sols,,,826.0,5.125828,45.865155,1935.0393700787401,2024
2024-1307,2024-02-15,1,Vente,169000.0,18.0,,PL BELLECOUR,0008,1160.0,1430,Varambon,1,,,014300000C0545,,,,,,,,,,,,,0,1.0,Maison,120.0,3.0,S,sols,,,75.0,5.316459,46.040261,1408.3333333333333,2024
2024-1309,2024-02-19,1,Vente,513500.0,4.0,A,ALL CHOISEUL,0049,1210.0,1160,Ferney-Voltaire,1,,,01160000AC0127,,,263.0,84.29,,,,,,,,,1,2.0,Appartement,84.0,4.0,,,,,,6.098136,46.248926,6113.0952380952385,2024
2024-1310,2024-02-13,1,Vente,161500.0,1382.0,,RUE DE MAJORNAS,0150,1440.0,1451,Viriat,1,,,01451000BB0069,,,,,,,,,,,,,0,1.0,Maison,74.0,2.0,S,sols,,,790.0,5.218698,46.22644,2182.4324324324325,2024
2024-1311,2024-02-02,1,Vente,340000.0,130.0,,RUE DE LA PASSERELLE,0149,1310.0,1301,Polliat,1,,,01301000AE0206,,,,,,,,,,,,,0,1.0,Maison,116.0,4.0,S,sols,,,868.0,5.13298,46.246323,2931.0344827586205,2024
2024-1312,2024-02-14,1,Vente,135000.0,24.0,,RUE DU TREMOLLARD,0630,1500.0,1004,Ambérieu-En-Bugey,1,,,01004000AW1385,,,,,,,,,,,,,0,1.0,Maison,100.0,4.0,S,sols,,,65.0,5.356692,45.965207,1350.0,2024
2024-1313,2024-02-15,1,Vente,135000.0,30.0,,AV DU GEN DE GAULLE,0315,1500.0,1004,Ambérieu-En-Bugey,1,,,01004000AW1160,,,106.0,,208.0,,87.0,,88.0,,,,4,4.0,Local industriel. commercial ou assimilé,52.0,0.0,,,,,,5.358082,45.963205,2596.153846153846,2024
2024-1315,2024-02-15,1,Vente,149000.0,17.0,,CHE DE RONDE,0575,1500.0,1004,Ambérieu-En-Bugey,1,,,01004000BD0514,,,34.0,,64.0,89.51,,,,,,,2,2.0,Appartement,90.0,4.0,,,,,,5.357419,45.957615,1655.5555555555557,2024
2024-1318,2024-02-06,1,Vente,410000.0,729.0,,RTE DE MOUREX,0070,1220.0,1180,Grilly,1,,,01180000AP0210,,,,,,,,,,,,,0,1.0,Maison,91.0,3.0,,,,,,6.107477,46.327596,4505.494505494506,2024
2024-1318,2024-02-06,1,Vente,410000.0,729.0,,RTE DE MOUREX,0070,1220.0,1180,Grilly,1,,,01180000AP0210,,,,,,,,,,,,,0,1.0,Maison,60.0,2.0,,,,,,6.107477,46.327596,6833.333333333333,2024
2024-1319,2024-02-14,1,Vente,462840.0,24.0,,AV DE VESSY,0085,1210.0,1160,Ferney-Voltaire,1,,,01160000AK0164,,,173.0,,24.0,,,,,,,,2,2.0,Appartement,83.0,3.0,,,,,,6.113401,46.262345,5576.385542168675,2024
2024-1322,2024-02-12,1,Vente,170000.0,59.0,,GR GRANDE RUE,0135,1320.0,1074,Chalamont,1,,,010740000E0256,,,4.0,,6.0,,,,,,,,2,2.0,Appartement,74.0,3.0,,,,,,5.17095,45.996477,2297.2972972972975,2024
2024-1323,2024-02-03,1,Vente,56000.0,16.0,,AV JEAN JAURES,0760,1100.0,1283,Oyonnax,1,,,01283000AH0431,,,2.0,,8.0,,,,,,,,2,2.0,Appartement,78.0,3.0,,,,,,5.654892,46.258266,717.9487179487179,2024
2024-1324,2024-02-09,1,Vente,837645.6,,,LA SABLONNIERE,B126,1140.0,1167,Garnerans,1,,,011670000B1620,,,1.0,,,,,,,,,,1,1.0,Maison,92.0,4.0,,,,,,4.840155,46.208822,9104.84347826087,2024
2024-1324,2024-02-09,1,Vente,837645.6,,,LA SABLONNIERE,B126,1140.0,1167,Garnerans,1,,,011670000B1620,,,4.0,,,,,,,,,,1,1.0,Maison,92.0,4.0,,,,,,4.840155,46.208822,9104.84347826087,2024
2024-1324,2024-02-09,1,Vente,837645.6,,,LA SABLONNIERE,B126,1140.0,1167,Garnerans,1,,,011670000B1620,,,3.0,,,,,,,,,,1,1.0,Maison,92.0,4.0,,,,,,4.840155,46.208822,9104.84347826087,2024
2024-1324,2024-02-09,1,Vente,837645.6,,,LA SABLONNIERE,B126,1140.0,1167,Garnerans,1,,,011670000B1620,,,2.0,,,,,,,,,,1,1.0,Maison,92.0,4.0,,,,,,4.840155,46.208822,9104.84347826087,2024
2024-1325,2024-02-05,1,Vente,25500.0,111.0,,RUE DU FOUR,0043,1300.0,1227,Magnieu,1,,,012270000B0608,,,,,,,,,,,,,0,1.0,Maison,150.0,6.0,S,sols,,,250.0,5.725837,45.76941,170.0,2024
2024-1337,2024-02-07,2,Vente,40000.0,886.0,,RUE DE LA CASCADE,0040,1300.0,1058,Brégnier-Cordon,1,,,010580000A2960,,,,,,,,,,,,,0,2.0,Appartement,125.0,4.0,S,sols,,,412.0,5.613314,45.664454,320.0,2024
2024-1337,2024-02-07,2,Vente,40000.0,886.0,,RUE DE LA CASCADE,0040,1300.0,1058,Brégnier-Cordon,1,,,010580000A2960,,,,,,,,,,,,,0,2.0,Appartement,130.0,5.0,S,sols,,,412.0,5.613314,45.664454,307.6923076923077,2024
2024-1338,2024-02-20,1,Vente,305000.0,114.0,,IMP DU RUISSEAU,0666,1170.0,1173,Gex,1,,,011730000E1018,,,121.0,,81.0,,,,,,,,2,2.0,Appartement,67.0,3.0,,,,,,6.061266,46.347269,4552.238805970149,2024
2024-1339,2024-02-19,1,Vente,719050.0,247.0,,RUE DE BEJOUD,0010,1210.0,1281,Ornex,1,,,01281000AN0033,,,,,,,,,,,,,0,2.0,Appartement,54.0,2.0,AG,terrains d'agrément,,,827.0,6.095377,46.276608,13315.74074074074,2024
2024-1339,2024-02-19,1,Vente,719050.0,247.0,,RUE DE BEJOUD,0010,1210.0,1281,Ornex,1,,,01281000AN0033,,,,,,,,,,,,,0,2.0,Appartement,110.0,5.0,AG,terrains d'agrément,,,827.0,6.095377,46.276608,6536.818181818182,2024
2024-1339,2024-02-19,1,Vente,719050.0,247.0,,RUE DE BEJOUD,0010,1210.0,1281,Ornex,1,,,01281000AN0033,,,,,,,,,,,,,0,2.0,Appartement,54.0,2.0,S,sols,,,450.0,6.095377,46.276608,13315.74074074074,2024
2024-1339,2024-02-19,1,Vente,719050.0,247.0,,RUE DE BEJOUD,0010,1210.0,1281,Ornex,1,,,01281000AN0033,,,,,,,,,,,,,0,2.0,Appartement,110.0,5.0,S,sols,,,450.0,6.095377,46.276608,6536.818181818182,2024
2024-1340,2024-02-26,3,Vente,320000.0,8.0,,RUE DE LA CHAUME,0028,1130.0,1298,Plagne,1,,,01298000AB0413,,,,,,,,,,,,,0,1.0,Maison,76.0,4.0,,,,,,5.728416,46.192419,4210.526315789473,2024
2024-1340,2024-02-26,3,Vente,320000.0,8.0,,RUE DE LA CHAUME,0028,1130.0,1298,Plagne,1,,,01298000AB0413,,,,,,,,,,,,,0,1.0,Maison,48.0,3.0,,,,,,5.728416,46.192419,6666.666666666667,2024
2024-1342,2024-02-20,1,Vente,1095000.0,512.0,,RTE DES ALPES,0007,1280.0,1313,Prévessin-Moëns,1,,,01313251BH0129,,,,,,,,,,,,,0,1.0,Maison,220.0,7.0,AG,terrains d'agrément,,,867.0,6.092221,46.259193,4977.272727272727,2024
2024-1342,2024-02-20,1,Vente,1095000.0,512.0,,RTE DES ALPES,0007,1280.0,1313,Prévessin-Moëns,1,,,01313251BH0129,,,,,,,,,,,,,0,1.0,Maison,220.0,7.0,S,sols,,,633.0,6.092221,46.259193,4977.272727272727,2024
2024-1344,2024-02-27,1,Vente,269000.0,16.0,,CHE JACOB,0051,1280.0,1313,Prévessin-Moëns,1,,,01313000AN0269,,,50.0,,7.0,46.46,,,,,,,2,2.0,Appartement,46.0,2.0,,,,,,6.079517,46.249056,5847.826086956522,2024
2024-1345,2024-02-21,1,Vente,310000.0,274.0,,AV FRANCOIS MITTERRAND,0114,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000AY0092,,,67.0,62.5,,,,,,,,,1,2.0,Appartement,62.0,3.0,,,,,,6.025992,46.250471,5000.0,2024
2024-1346,2024-02-22,1,Vente,435000.0,27.0,,RUE DE LA SOURCE,0690,1220.0,1143,Divonne-Les-Bains,1,,,01143000AW0211,,,,,,,,,,,,,0,1.0,Maison,68.0,3.0,S,sols,,,786.0,6.131197,46.344718,6397.058823529412,2024
2024-1349,2024-02-16,1,Vente,475000.0,15.0,B,RUE LAPLANTAZ,0457,1800.0,1244,Meximieux,1,,,012440000G3228,,,,,,,,,,,,,0,1.0,Maison,129.0,6.0,S,sols,,,600.0,5.202233,45.905929,3682.170542635659,2024
2024-1352,2024-02-28,1,Vente,300000.0,1080.0,,RUE DE LA LIBERTE,0280,1480.0,1194,Jassans-Riottier,1,,,01194000AN0115,,,,,,,,,,,,,0,1.0,Maison,120.0,4.0,AG,terrains d'agrément,,,640.0,4.766733,45.976825,2500.0,2024
2024-1352,2024-02-28,1,Vente,300000.0,1080.0,,RUE DE LA LIBERTE,0280,1480.0,1194,Jassans-Riottier,1,,,01194000AN0115,,,,,,,,,,,,,0,1.0,Maison,120.0,4.0,S,sols,,,500.0,4.766733,45.976825,2500.0,2024
2024-1353,2024-02-06,1,Vente,230000.0,177.0,,COTE ENVERS,B029,1470.0,1064,Briord,1,,,010640000B1232,,,,,,,,,,,,,0,1.0,Maison,77.0,4.0,S,sols,,,515.0,5.482168,45.776941,2987.012987012987,2024
2024-1354,2024-02-06,2,Vente,800000.0,36.0,,RUE DU FIERNEY,0095,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000AC0474,,,,,,,,,,,,,0,1.0,Maison,108.0,5.0,S,sols,,,694.0,6.039478,46.266462,7407.407407407408,2024
2024-1357,2024-02-22,2,Vente,199000.0,154.0,D,CHE DE LA GRAVIERE,0005,1310.0,1385,Saint-Rémy,1,,,013850000A1466,,,,,,,,,,,,,0,1.0,Maison,91.0,3.0,S,sols,,,958.0,5.172829,46.187351,2186.813186813187,2024
2024-1358,2024-02-12,1,Vente,225000.0,25.0,,RUE BALLAND,0110,1100.0,1283,Oyonnax,1,,,01283000AD0079,,,,,,,,,,,,,0,1.0,Maison,84.0,5.0,S,sols,,,1285.0,5.661877,46.261809,2678.5714285714284,2024
2024-1358,2024-02-12,1,Vente,225000.0,25.0,,RUE BALLAND,0110,1100.0,1283,Oyonnax,1,,,01283000AD0079,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,110.0,0.0,S,sols,,,1285.0,5.661877,46.261809,2045.4545454545455,2024
2024-1361,2024-02-13,1,Vente,270000.0,6.0,,RUE DU PRE DARET,0065,1500.0,1007,Ambronay,1,,,01007000AC0093,,,,,,,,,,,,,0,1.0,Maison,108.0,4.0,S,sols,,,760.0,5.362839,46.003706,2500.0,2024
2024-1362,2024-02-13,1,Vente,120000.0,117.0,,RUE DU TILLEUL,0109,1430.0,1441,Vieu-D'Izenave,1,,,014410000C2034,,,,,,,,,,,,,0,1.0,Maison,143.0,8.0,S,sols,,,418.0,5.545998,46.093246,839.1608391608391,2024
